job_id,basic_requirement,professional_skill,professional_quality,job_name
8391,5,3,10,大客户代表
8392,5,6,2,档案管理
8395,0,3,0,质检员
8396,0,6,0,资料管理
8398,0,3,10,项目招投标
8399,5,0,7,质量管理/测试
8402,0,5,13,法务专员/助理
8404,5,9,0,风电工程师
8406,5,3,5,广告销售
8407,0,0,15,英语翻译
8412,5,0,5,储备经理人
8414,0,0,8,广告销售
8418,5,3,0,法务专员/助理
8419,7,3,10,风电工程师
8420,5,9,0,知识产权/专利代理
8421,5,6,12,资料管理
8426,7,3,5,项目专员/助理
8428,2,3,0,电话客服
8429,7,0,10,管培生/储备干部
8430,0,9,0,培训师
8431,10,0,5,律师
8434,0,3,0,招聘专员/助理
8441,5,0,0,培训师
8442,5,2,0,英语翻译
8444,0,3,0,管培生/储备干部
8445,5,0,0,项目专员/助理
8455,5,0,10,销售助理
8459,5,3,0,储备经理人
8464,0,8,7,商务专员
8467,0,3,0,风电工程师
8471,0,3,0,商务专员
8475,5,3,0,法务专员/助理
8479,5,11,4,广告销售
8480,0,3,0,质检员
8482,5,11,5,产品专员/助理
8487,7,3,0,项目招投标
8488,5,3,5,内容审核
8489,0,9,3,产品专员/助理
8490,5,3,8,网络销售
8491,0,11,0,咨询顾问
8493,0,3,0,广告销售
8495,5,14,14,项目招投标
8497,5,0,5,律师助理
8507,5,9,7,售后客服
8512,5,0,7,统计员
8518,0,3,0,网络客服
8520,5,6,10,BD经理
8524,5,5,19,律师
8530,5,6,5,电话销售
8532,0,6,0,咨询顾问
8534,0,3,20,运营助理/专员
8535,0,6,0,电话销售
8536,0,9,7,猎头顾问
8537,5,3,5,项目专员/助理
8538,5,0,2,商务专员
8541,0,3,7,游戏推广
8542,5,3,5,质量管理/测试
8545,0,3,0,APP推广
8548,7,3,10,电话销售
8550,5,3,0,质检员
8551,10,6,7,产品专员/助理
8552,2,3,13,质检员
8554,10,3,0,质检员
8559,5,9,5,广告销售
8579,2,3,0,风电工程师
8580,7,9,13,风电工程师
8583,0,3,0,APP推广
8584,0,3,0,储备干部
8589,5,0,12,运营助理/专员
8590,5,0,17,储备干部
8595,0,3,0,大客户代表
8596,5,0,10,销售运营
8605,5,8,15,BD经理
8606,5,9,0,质量管理/测试
8608,5,0,12,档案管理
8609,0,0,17,电话销售
8611,5,3,3,律师
8612,10,14,7,项目经理/主管
8614,5,6,10,社区运营
8615,0,6,0,大客户代表
8616,0,3,2,APP推广
8620,0,9,0,大客户代表
8624,0,9,0,社区运营
8628,5,0,15,游戏运营
8630,5,3,0,大客户代表
8632,5,0,10,总助/CEO助理/董事长助理
8634,5,3,0,售后客服
8636,5,9,15,项目招投标
8640,0,3,7,游戏推广
8655,5,6,0,法务专员/助理
8656,5,3,0,销售助理
8666,5,14,5,广告销售
8668,5,9,18,管培生/储备干部
8670,0,3,0,网络销售
8671,4,3,0,风电工程师
8672,5,6,10,社区运营
8678,5,3,3,律师
8683,5,5,10,统计员
8684,5,6,20,储备干部
8687,5,6,10,社区运营
8689,7,6,10,项目专员/助理
8690,0,6,17,电话销售
8692,7,3,0,招聘专员/助理
8693,5,0,17,档案管理
8702,0,3,0,销售运营
8704,0,6,0,管培生/储备干部
8707,5,11,17,项目专员/助理
8709,5,0,5,管培生/储备干部
8710,5,0,0,资料管理
8715,10,0,0,网络销售
8717,0,3,15,销售运营
8719,5,2,0,英语翻译
8720,0,3,0,APP推广
8721,5,0,0,招聘专员/助理
8724,0,0,12,游戏运营
8725,5,11,15,销售工程师
8731,0,0,10,销售助理
8732,0,0,13,英语翻译
8736,0,3,0,网络销售
8738,0,3,0,销售工程师
8747,5,6,12,培训师
8750,5,3,0,网络客服
8754,0,12,10,运营助理/专员
8755,0,6,24,销售工程师
8756,5,14,10,咨询顾问
8760,0,0,10,销售运营
8761,0,6,12,销售助理
8763,0,6,0,销售运营
8767,7,6,15,销售助理
8770,0,12,5,总助/CEO助理/董事长助理
8771,5,3,5,法务专员/助理
8774,5,0,8,招聘专员/助理
8776,5,6,0,项目经理/主管
8778,5,0,0,广告销售
8779,5,6,10,社区运营
8780,0,3,0,质量管理/测试
8782,10,3,7,网络销售
8783,2,0,15,电话客服
8789,10,3,0,质检员
8790,0,6,0,统计员
8793,5,9,0,猎头顾问
8798,5,3,12,销售助理
8805,5,3,14,英语翻译
8808,5,0,10,销售助理
8810,5,3,8,培训师
8813,0,9,12,项目经理/主管
8817,5,0,15,商务专员
8818,5,3,0,项目专员/助理
8824,10,0,10,内容审核
8828,0,3,0,储备干部
8830,2,6,12,猎头顾问
8831,5,3,10,电话销售
8833,0,3,7,游戏推广
8837,0,3,15,招聘专员/助理
8839,0,6,0,电话销售
8841,0,6,10,广告销售
8843,5,6,0,商务专员
8845,0,3,15,律师助理
8846,10,0,25,知识产权/专利代理
8849,0,6,0,质量管理/测试
8850,0,0,10,APP推广
8857,0,3,0,总助/CEO助理/董事长助理
8858,5,9,10,社区运营
8861,5,3,0,社区运营
8870,5,0,19,商务专员
8872,0,3,7,游戏推广
8874,0,3,0,招聘专员/助理
8878,10,0,8,律师
8880,5,3,0,商务专员
8889,7,3,0,风电工程师
8891,5,3,13,商务专员
8892,5,6,15,储备干部
8897,10,3,12,招聘专员/助理
8898,0,6,0,日语翻译
8899,0,3,0,网络客服
8903,0,6,5,大客户代表
8904,5,3,7,储备干部
8905,0,3,0,游戏推广
8910,5,3,20,储备经理人
8911,5,9,8,电话销售
8915,0,0,13,商务专员
8920,0,3,15,档案管理
8926,5,6,7,总助/CEO助理/董事长助理
8928,7,0,0,质量管理/测试
8932,0,3,0,APP推广
8933,0,3,0,社区运营
8935,2,3,20,电话客服
8937,5,3,15,项目专员/助理
8939,5,3,0,社区运营
8940,5,9,12,网络销售
8941,0,3,4,网络客服
8942,0,9,5,电话销售
8949,5,6,0,商务专员
8951,0,3,5,广告销售
8952,0,3,0,猎头顾问
8956,0,11,0,项目专员/助理
8957,0,3,0,网络客服
8960,5,3,3,律师助理
8961,0,3,5,项目经理/主管
8962,5,0,0,项目招投标
8967,0,3,15,项目专员/助理
8969,0,3,0,APP推广
8972,5,0,8,猎头顾问
8977,0,6,0,BD经理
8978,5,6,0,质量管理/测试
8981,5,6,21,英语翻译
8992,5,3,0,质量管理/测试
8993,5,0,0,售后客服
8994,0,3,0,风电工程师
8998,0,3,0,社区运营
8999,5,0,5,律师
9002,5,3,3,项目经理/主管
9004,0,3,0,质量管理/测试
9005,5,6,23,运营助理/专员
9006,0,3,0,运营助理/专员
9008,5,3,5,项目专员/助理
9010,0,3,0,管培生/储备干部
9012,0,3,0,电话客服
9015,0,3,0,资料管理
9016,5,0,0,内容审核
9024,0,3,0,项目专员/助理
9026,2,6,0,BD经理
9027,0,0,12,资料管理
9031,5,3,0,售后客服
9032,2,3,0,网络销售
9035,5,3,5,咨询顾问
9036,7,0,5,储备经理人
9037,5,0,13,律师助理
9041,5,3,0,网络销售
9042,0,3,0,运营助理/专员
9049,5,0,8,项目专员/助理
9051,5,0,5,英语翻译
9067,0,3,0,网络客服
9069,5,0,7,资料管理
9074,5,9,0,产品专员/助理
9076,0,12,0,质量管理/测试
9077,5,8,5,BD经理
9078,5,6,7,运营助理/专员
9080,0,0,10,总助/CEO助理/董事长助理
9082,0,0,5,日语翻译
9089,5,0,8,律师助理
9090,7,9,17,销售助理
9094,5,6,15,统计员
9098,2,0,18,电话客服
9104,0,8,2,猎头顾问
9106,0,3,0,档案管理
9108,5,0,18,律师助理
9111,7,9,27,总助/CEO助理/董事长助理
9114,5,8,8,商务专员
9118,5,0,10,律师
9122,5,0,0,总助/CEO助理/董事长助理
9123,0,9,3,储备经理人
9124,5,0,2,统计员
9125,5,6,0,产品专员/助理
9130,5,0,0,网络客服
9131,5,3,10,资料管理
9135,5,8,12,销售工程师
9139,5,0,10,律师助理
9141,5,8,7,广告销售
9146,5,3,0,社区运营
9149,7,6,5,广告销售
9160,5,3,7,商务专员
9161,5,0,2,律师
9164,5,0,7,大客户代表
9168,0,5,18,律师助理
9171,0,11,5,售后客服
9176,5,3,0,社区运营
9179,10,3,0,质量管理/测试
9180,0,9,5,大客户代表
9183,5,6,20,商务专员
9187,5,3,0,大客户代表
9192,0,0,9,销售运营
9196,0,3,5,资料管理
9197,0,6,2,电话销售
9199,5,3,16,法务专员/助理
9200,0,6,0,资料管理
9201,0,3,0,售后客服
9202,5,0,13,销售工程师
9208,5,0,0,统计员
9211,5,0,5,质量管理/测试
9219,0,6,0,管培生/储备干部
9222,7,0,10,售后客服
9225,5,0,9,内容审核
9227,2,0,12,运营助理/专员
9230,0,2,3,日语翻译
9231,0,3,0,社区运营
9232,2,3,3,电话客服
9233,0,3,0,BD经理
9237,5,3,0,BD经理
9242,5,0,15,储备经理人
9246,5,0,10,日语翻译
9248,5,3,5,销售运营
9250,5,0,8,律师
9251,2,6,0,储备干部
9252,7,8,17,销售助理
9256,5,11,10,项目经理/主管
9257,5,3,0,储备经理人
9259,5,3,7,销售工程师
9260,5,6,0,运营助理/专员
9261,2,3,5,项目招投标
9267,0,0,12,律师助理
9272,0,9,13,BD经理
9273,5,0,0,质量管理/测试
9279,0,3,0,APP推广
9281,15,3,0,律师
9286,0,0,10,日语翻译
9287,0,3,27,销售助理
9292,5,0,0,档案管理
9293,0,3,7,招聘专员/助理
9297,4,3,0,风电工程师
9299,5,8,15,律师助理
9302,5,5,8,日语翻译
9304,5,0,15,项目经理/主管
9307,0,3,0,销售运营
9308,5,3,7,网络销售
9312,0,6,5,咨询顾问
9316,5,6,0,游戏运营
9318,0,6,10,大客户代表
9319,7,0,0,统计员
9320,5,14,12,销售工程师
9322,5,3,10,销售运营
9324,0,3,0,质检员
9327,0,3,4,网络客服
9328,7,0,0,运营助理/专员
9332,5,6,5,社区运营
9333,5,6,0,资料管理
9335,5,3,5,咨询顾问
9336,5,0,0,售后客服
9338,0,3,5,电话销售
9339,0,6,10,销售助理
9343,5,0,10,BD经理
9346,0,3,0,大客户代表
9350,0,6,0,储备经理人
9354,0,0,8,大客户代表
9362,5,3,18,英语翻译
9365,7,3,5,储备经理人
9366,0,6,3,咨询顾问
9370,10,8,10,英语翻译
9372,0,11,5,售后客服
9373,7,12,18,项目经理/主管
9380,0,6,0,管培生/储备干部
9381,0,0,7,游戏运营
9383,0,6,10,培训师
9384,5,0,17,质检员
9385,7,3,0,律师助理
9386,5,3,5,猎头顾问
9387,0,3,0,储备干部
9388,0,3,3,管培生/储备干部
9389,0,8,10,项目经理/主管
9391,0,3,0,法务专员/助理
9401,5,3,5,售后客服
9404,0,3,5,商务专员
9405,5,3,10,英语翻译
9407,0,0,3,律师
9409,7,3,0,风电工程师
9413,5,0,10,法务专员/助理
9414,0,6,13,律师助理
9416,5,3,10,销售运营
9418,0,3,0,质量管理/测试
9421,5,6,17,法务专员/助理
9423,5,8,15,档案管理
9424,5,0,7,游戏运营
9426,5,0,14,储备干部
9429,0,3,0,社区运营
9431,5,6,12,销售工程师
9434,7,0,10,资料管理
9436,2,0,16,律师助理
9437,5,0,10,运营助理/专员
9441,0,3,5,总助/CEO助理/董事长助理
9442,5,11,0,管培生/储备干部
9447,5,3,5,项目经理/主管
9451,5,3,0,知识产权/专利代理
9452,5,6,8,项目专员/助理
9457,5,6,2,BD经理
9462,7,3,5,管培生/储备干部
9465,5,6,0,内容审核
9468,5,0,0,律师助理
9471,5,0,5,产品专员/助理
9472,0,0,5,法务专员/助理
9473,2,0,12,运营助理/专员
9475,5,0,5,内容审核
9476,0,6,0,大客户代表
9478,5,3,0,储备经理人
9480,0,9,10,大客户代表
9482,5,3,5,大客户代表
9488,7,0,5,管培生/储备干部
9489,0,6,17,质量管理/测试
9491,5,0,0,猎头顾问
9492,5,0,0,律师助理
9493,5,0,0,管培生/储备干部
9494,5,0,10,储备经理人
9497,0,3,0,咨询顾问
9501,7,0,7,电话客服
9505,10,0,5,知识产权/专利代理
9507,0,12,10,运营助理/专员
9510,5,0,11,律师
9515,0,9,0,网络客服
9516,2,3,7,运营助理/专员
9517,0,3,0,游戏运营
9520,5,0,0,培训师
9522,0,3,0,社区运营
9525,0,3,0,档案管理
9526,0,6,0,广告销售
9530,0,3,7,游戏推广
9537,0,3,0,招聘专员/助理
9544,2,6,0,质检员
9545,0,3,8,电话客服
9546,5,3,15,大客户代表
9548,0,3,0,社区运营
9549,0,0,10,销售助理
9550,0,6,0,广告销售
9552,0,3,0,游戏运营
9554,5,3,0,猎头顾问
9558,5,0,0,总助/CEO助理/董事长助理
9560,5,0,5,内容审核
9562,5,0,5,广告销售
9564,5,0,0,运营助理/专员
9567,0,6,11,统计员
9571,0,3,0,售后客服
9575,0,9,0,项目专员/助理
9578,7,8,0,总助/CEO助理/董事长助理
9581,0,6,0,大客户代表
9583,5,0,0,招聘专员/助理
9586,5,6,5,管培生/储备干部
9588,12,3,7,管培生/储备干部
9590,5,6,3,大客户代表
9593,5,3,0,储备干部
9596,0,3,0,质检员
9601,0,21,15,产品专员/助理
9602,7,12,0,项目专员/助理
9604,0,3,0,APP推广
9605,0,3,0,销售助理
9606,2,11,15,大客户代表
9607,0,0,15,律师
9610,5,6,10,管培生/储备干部
9614,0,0,10,APP推广
9615,0,9,0,总助/CEO助理/董事长助理
9618,5,6,15,销售助理
9621,5,0,0,知识产权/专利代理
9622,5,9,10,社区运营
9625,0,0,17,销售助理
9627,0,3,0,APP推广
9634,10,9,13,广告销售
9635,5,3,0,猎头顾问
9645,10,6,5,销售工程师
9653,0,0,8,档案管理
9655,5,3,19,网络客服
9660,5,0,7,知识产权/专利代理
9674,5,3,0,日语翻译
9678,0,3,0,社区运营
9679,0,8,17,内容审核
9681,5,3,7,售后客服
9683,0,3,10,律师
9690,5,0,0,猎头顾问
9694,15,3,5,知识产权/专利代理
9695,5,0,5,知识产权/专利代理
9696,5,0,0,律师助理
9698,7,8,3,销售工程师
9699,5,14,5,招聘专员/助理
9701,0,0,5,质量管理/测试
9706,0,3,12,游戏运营
9707,5,0,5,内容审核
9718,0,12,5,BD经理
9720,0,12,0,管培生/储备干部
9724,10,0,7,招聘专员/助理
9726,5,3,5,管培生/储备干部
9730,5,0,0,销售运营
9734,5,0,5,律师助理
9735,5,0,6,项目招投标
9736,7,3,0,风电工程师
9737,2,3,0,网络客服
9743,5,6,0,BD经理
9744,5,6,0,储备干部
9752,0,6,8,售后客服
9753,5,3,13,电话销售
9754,2,8,17,销售助理
9755,0,3,0,运营助理/专员
9756,7,6,7,销售工程师
9759,0,6,12,电话销售
9762,5,0,5,档案管理
9763,5,9,0,招聘专员/助理
9769,5,6,15,内容审核
9770,2,3,0,售后客服
9773,5,3,10,档案管理
9774,0,6,0,电话销售
9776,2,3,10,风电工程师
9779,0,6,7,销售助理
9782,0,3,0,社区运营
9785,5,0,10,项目招投标
9790,5,2,0,英语翻译
9794,5,3,10,招聘专员/助理
9797,5,0,15,电话销售
9798,0,6,8,猎头顾问
9799,5,12,17,管培生/储备干部
9805,5,5,5,英语翻译
9806,0,3,0,招聘专员/助理
9808,7,3,0,风电工程师
9809,5,0,15,项目招投标
9811,0,9,0,BD经理
9814,2,3,5,质检员
9815,2,3,0,网络客服
9824,5,0,0,法务专员/助理
9827,0,3,5,销售助理
9828,10,3,8,储备经理人
9830,0,0,20,法务专员/助理
9831,0,6,0,招聘专员/助理
9839,0,3,0,档案管理
9840,10,9,0,网络销售
9841,0,6,10,电话销售
9847,7,8,13,运营助理/专员
9854,10,6,8,招聘专员/助理
9855,5,3,13,招聘专员/助理
9861,5,6,10,猎头顾问
9866,0,3,18,项目专员/助理
9869,5,0,15,销售运营
9873,0,6,0,管培生/储备干部
9874,0,9,0,储备干部
9875,5,3,15,管培生/储备干部
9877,0,3,10,内容审核
9878,0,6,0,猎头顾问
9880,0,3,11,售后客服
9887,0,3,0,售后客服
9890,9,3,0,储备干部
9891,0,8,8,运营助理/专员
9892,0,0,10,统计员
9893,0,6,0,储备经理人
9896,5,0,5,电话销售
9905,5,0,10,销售助理
9909,0,3,0,电话客服
9912,0,11,5,运营助理/专员
9914,7,0,0,商务专员
9920,5,3,5,英语翻译
9924,5,9,6,管培生/储备干部
9927,0,9,7,咨询顾问
9930,5,11,17,销售工程师
9935,0,3,0,网络销售
9936,5,0,10,项目招投标
9940,5,0,5,网络销售
9944,5,5,0,律师助理
9946,0,3,0,社区运营
9947,0,6,3,运营助理/专员
9952,5,0,5,档案管理
9953,5,6,10,游戏运营
9954,5,8,15,项目专员/助理
9962,0,6,0,网络销售
9964,5,3,0,售后客服
9974,5,3,5,BD经理
9976,5,0,0,管培生/储备干部
9980,0,6,0,储备干部
9981,9,6,0,培训师
9982,5,14,10,律师助理
9991,5,0,15,管培生/储备干部
9998,5,3,15,资料管理
10000,5,0,7,律师
10001,5,8,10,律师助理
10003,0,3,0,培训师
10005,5,0,15,网络销售
10006,11,3,0,风电工程师
10007,5,3,15,销售助理
10009,0,3,0,售后客服
10010,5,0,15,游戏运营
10018,7,0,12,商务专员
10023,7,0,5,售后客服
10030,5,3,0,销售工程师
10031,0,12,3,销售工程师
10033,5,6,8,销售工程师
10038,5,6,10,销售工程师
10039,0,3,0,网络销售
10042,5,3,10,项目经理/主管
10044,7,3,15,网络客服
10046,5,0,0,律师
10048,5,8,2,猎头顾问
10051,0,6,0,管培生/储备干部
10056,0,3,0,运营助理/专员
10059,5,3,0,律师
10070,5,0,0,培训师
10071,0,3,3,销售运营
10077,2,6,0,网络客服
10078,0,6,0,产品专员/助理
3809,0,11,27,实施工程师
3812,0,6,0,测试工程师
3813,0,6,0,测试工程师
3816,5,3,0,测试工程师
3817,0,42,5,C/C++
3820,0,42,2,Java
3823,5,3,3,科研人员
3824,5,24,0,测试工程师
3825,0,14,0,硬件测试
3827,5,6,7,技术支持工程师
3831,0,16,0,软件测试
3832,5,14,0,软件测试
3835,5,56,15,Java
3837,0,6,0,前端开发
3838,0,6,0,前端开发
3840,0,12,0,测试工程师
3841,0,20,5,C/C++
3844,0,12,0,软件测试
3853,0,3,0,C/C++
3854,5,3,5,技术支持工程师
3856,7,0,7,实施工程师
3862,0,9,0,实施工程师
3863,5,12,0,技术支持工程师
3865,0,13,8,C/C++
3866,5,25,0,C/C++
3870,5,26,0,C/C++
3871,5,8,2,硬件测试
3872,5,22,14,测试工程师
3875,5,0,0,前端开发
3882,0,15,0,Java
3884,10,3,0,科研人员
3885,5,11,5,测试工程师
3886,0,14,0,硬件测试
3888,0,16,0,测试工程师
3889,5,35,0,Java
3890,10,52,0,Java
3893,0,15,0,Java
3896,5,3,0,科研人员
3897,5,12,17,实施工程师
3899,5,23,24,实施工程师
3900,0,6,0,技术支持工程师
3901,0,9,0,技术支持工程师
3902,0,14,0,硬件测试
3904,5,30,0,前端开发
3907,5,23,0,软件测试
3908,5,24,2,C/C++
3910,5,9,8,实施工程师
3914,5,44,10,测试工程师
3916,0,6,0,Java
3917,0,9,0,技术支持工程师
3918,0,11,0,测试工程师
3923,0,6,5,硬件测试
3932,0,21,0,Java
3935,5,6,3,技术支持工程师
3936,0,6,6,科研人员
3938,0,14,0,硬件测试
3939,5,29,0,Java
3940,5,43,0,测试工程师
3941,5,50,15,Java
3942,0,30,8,实施工程师
3944,5,6,0,硬件测试
3946,0,3,10,测试工程师
3947,5,3,0,软件测试
3949,0,16,0,测试工程师
3962,5,3,0,软件测试
3965,0,12,0,Java
3969,0,9,13,科研人员
3970,0,22,3,测试工程师
3972,7,6,10,硬件测试
3974,0,9,0,技术支持工程师
3977,5,52,20,Java
3978,5,0,0,C/C++
3979,0,23,0,Java
3981,0,44,0,Java
3984,5,14,8,实施工程师
3988,0,12,0,实施工程师
3992,5,3,17,技术支持工程师
3993,5,6,10,科研人员
3999,5,6,0,科研人员
4001,5,22,2,C/C++
4005,5,0,3,科研人员
4007,0,12,0,实施工程师
4009,5,0,0,实施工程师
4010,5,45,5,前端开发
4011,5,9,5,测试工程师
4017,5,33,5,实施工程师
4019,0,24,5,C/C++
4020,10,24,18,实施工程师
4021,0,9,0,实施工程师
4022,0,6,0,C/C++
4023,0,12,0,C/C++
4024,2,3,10,软件测试
4025,0,45,0,Java
4027,0,3,0,硬件测试
4028,5,38,8,实施工程师
4029,0,6,0,测试工程师
4031,5,19,0,测试工程师
4032,5,0,0,科研人员
4034,5,6,0,测试工程师
4040,0,9,18,硬件测试
4042,0,3,0,科研人员
4045,5,14,17,测试工程师
4047,5,6,12,实施工程师
4048,10,9,5,科研人员
4049,0,24,6,软件测试
4056,5,64,5,前端开发
4062,0,9,0,实施工程师
4070,5,56,15,Java
4071,0,6,0,科研人员
4072,0,54,0,Java
4077,5,0,10,科研人员
4079,0,6,0,硬件测试
4080,5,6,13,技术支持工程师
4087,5,39,0,技术支持工程师
4089,0,34,0,Java
4091,0,14,0,硬件测试
4093,5,6,15,技术支持工程师
4096,5,3,0,技术支持工程师
4097,0,3,0,科研人员
4099,0,14,8,测试工程师
4100,0,14,0,硬件测试
4102,5,14,10,科研人员
4103,5,14,10,科研人员
4106,0,32,0,C/C++
4107,5,53,16,前端开发
4108,0,20,5,C/C++
4109,0,9,0,技术支持工程师
4113,0,19,10,软件测试
4114,0,3,0,实施工程师
4115,5,12,15,实施工程师
4119,5,11,5,测试工程师
4121,5,20,10,测试工程师
4123,5,11,0,C/C++
4127,5,23,5,C/C++
4131,10,26,17,科研人员
4134,0,22,0,C/C++
4135,0,16,0,测试工程师
4138,0,16,0,测试工程师
4140,5,12,10,科研人员
4142,0,11,0,测试工程师
4146,5,6,3,实施工程师
4148,5,8,12,C/C++
4152,5,3,0,软件测试
4156,5,23,5,C/C++
4161,5,14,10,实施工程师
4162,5,6,0,测试工程师
4163,15,22,0,C/C++
4165,0,15,2,技术支持工程师
4172,5,35,2,Java
4173,0,16,0,C/C++
4180,0,37,0,Java
4181,0,3,5,技术支持工程师
4184,5,28,0,Java
4187,0,20,5,C/C++
4189,5,14,10,硬件测试
4191,0,19,10,软件测试
4192,7,0,22,技术支持工程师
4194,5,43,7,Java
4195,5,3,0,技术支持工程师
4198,0,34,0,Java
4200,5,3,0,测试工程师
4202,7,6,8,技术支持工程师
4209,5,8,5,科研人员
4216,0,89,0,前端开发
4218,0,15,0,实施工程师
4222,0,20,5,C/C++
4223,5,37,10,前端开发
4227,5,27,10,C/C++
4228,5,23,5,C/C++
4229,0,6,0,硬件测试
4230,5,3,0,实施工程师
4231,5,9,10,测试工程师
4232,5,0,0,实施工程师
4236,5,3,0,软件测试
4239,0,35,17,Java
4240,5,43,7,前端开发
4242,5,11,5,测试工程师
4246,5,12,0,科研人员
4247,22,0,5,科研人员
4248,5,6,10,科研人员
4250,0,22,3,前端开发
4255,0,16,22,测试工程师
4260,0,8,7,实施工程师
4264,5,29,5,软件测试
4268,5,3,5,技术支持工程师
4270,4,44,0,前端开发
4273,5,3,5,科研人员
4278,5,17,5,测试工程师
4279,0,24,5,C/C++
4284,0,9,0,技术支持工程师
4287,5,3,0,软件测试
4294,2,3,0,技术支持工程师
4296,5,3,0,软件测试
4299,0,25,3,前端开发
4300,0,3,0,实施工程师
4304,0,3,0,测试工程师
4305,5,6,0,硬件测试
4307,5,3,0,硬件测试
4316,0,6,0,软件测试
4319,5,3,5,实施工程师
4326,2,3,9,科研人员
4328,0,6,5,硬件测试
4330,5,12,5,Java
4331,5,11,7,技术支持工程师
4334,0,6,10,测试工程师
4339,5,17,2,科研人员
4341,0,38,0,Java
4342,5,12,8,实施工程师
4345,0,42,0,Java
